,ID,transcript
331,X02nvpL9gpM,Bella Hadid just posted the most insane looking sandwich and I think I need to try it so we're gonna try to get through it as fast as we can olive oil balsamic lays dried oregano pinch of chili flakes dried basil Pepper and a little salt we're gonna mix that up so the next step is the Mayo now she uses fresh minced basil in this but my instacart shopper got me dried she adds some like lemon juice to that with the kind of pickled peppers and she like presses them into the bottom of the bun she adds some red wine vinegar to the lettuce we add the dressing to the lettuce we do some of the aioli lettuce on this side provolone cheese salami shaved turkey breast some Tomatoes Drew us with that on top nice who knew that Bella Hadid was such a sandwich artist Bella I approve 
332,0NskB9pdPcE,so as a dietitian how do you like to make your eggs anyway all the ways but if I had to pick a single way to do eggs this is what I do most often off three Rich eggs my little hack is I add in a little bit of cottage cheese cottage cheese is like packed with protein there's 14 grams of protein and a half cup so it's a great way to just like bulk up the protein even more a little salt a little pepper and we gotta obviously double down on the cheese Factor so that they've got lots of really yummy cheesy flavor Brody are you ketchup are you hot sauce definitely hot sauce but I do love ketchup as well well I got this like Curry ketchup so it's like spicy and it's like a ketchup kind of Base it is next level good so that's what we're using today cannot wait to dive in what do you mean oh yeah 
333,FL_PA8RXlWA,cause you're just a man honestly is any kind of milk sacred these days okay folks let's go over this one quick oats contained carbohydrates bound up with fiber which slows down its blood sugar response and also improves it's satiety profile oat milk will have lower amounts of that fiber so in that sense it's going to create a greater blood sugar response than Whole Food oats but that doesn't mean that it's pure sugar nor is it horrifically bad for you it actually does have small amounts of fiber protein and a ton of other essential nutrients and it's a great option if you have food intolerances or allergies to things like nuts Dairy and soy and it tastes great so for goodness sakes can we stop trying to find fault with every food oh 
334,0SIJlwPjLMk,welcome to Wendy's hi um can I have the Apple pecan salad and a Junior Frosty please the chocolate and the new camera apples the classic chocolate please Perfect anything else that's it I saw how small the frosty was and I was like I need something else so we got some extra chili as well thank you that was so fast all right in the chili and the Little Junior Frosty and the salad here we've got 52 grams of protein and 11 grams of fiber pretty decent I would say and we got some fruit and veggies in here as well do you use a spoon or a straw for your Frosty I'm going with the spoon 
335,fIYwl6TGo6Q,my PMS slash birthday Edition but I mean bikes are healthy today because if I know I'm getting my period soon I really make sure I'm healthy to avoid any period cramps we just want to be cautious about putting too much stock into eating very healthy or in her case actually identifying as a very healthy person which can be a bit of a slippery slope into disordered eating behaviors like orthorexia second can you eat your way out of period cramps we know that Ultra processed foods are typically higher in salt and saturated fats the former of which can increase feelings of water attention while the ladder can increase prostaglandin production which may increase the severity of cramps if you also find yourself constipated thanks to the extra progesterone leading up to ant flow boosting your fiber and water intake can also help to move things along if this helps you get through shark week then by all means 
336,XeUwaDUx6-0,yes can I have a grande soy milk latte um and I'll get the egg white um bites and I'll get an oatmeal I'll get the um the nuts and the brown sugar please and the latte wonderful thank you okay so normally I'm a whole egg kind of girl but the egg white bites at Starbucks they just hit different I don't know what it is the the texture it's just like a little cloud and I also just find that the bacon ones are a little bit like too salty for me I don't eat a ton of the sugar just maybe like a couple teaspoons just to sweeten and adding in some healthy fats with our nuts this little Starbucks meal here 32 grams of protein and five grams of fiber so I feel like it's a pretty good start to the day good crunch 
337,wc8PmDdKGPk,what are you doing I'm deconstructing my sandwich Tick Tock said that I have to eat the vegetables first to meet second and then the bread if I want to manage my blood sugars research suggests that there are significant benefits to eating your carbs less we're largely done in folks with diabetes and the one that was done with healthy participants had eight subjects oh so it's all it's actionable it just totally over complicates things we do know that there are benefits to dressing up naked carbs by pairing them with a source of fiber protein and healthy fats aka the hunger crushing combo and if it makes sense in the context of a specific meal to like have your veggies first like a salad for example then I think that there is some benefit to that but stressing over deconstructing your sandwich or meticulously making sure that you're eating a piece of broccoli or chicken before a piece of pasta in a casserole seems like it's missing the forest from the trees 
338,uRGvL7HczNY,make sure everyone sees the ingredients bad guys there's sunflower oil in this why do I debate of Wellness culture it actually makes me mad folks stop producing Foods down to a single ingredient yes oat milk contains some sunflower oil to improve the mouth feel there's actually a few different types of sunflower oil some of which are higher in monounsaturated fats and others higher in polyunsaturated fats and looking at this label I'm seeing more monounsaturated fats and omega-6s So nutritionally speaking I think this is a pretty nice looking product that I also happen to know tastes really great so just a little Pro tip here folks buy what you like and if an ingredient doesn't work for you no problem choose something else but can we stop with the elitist food shaming it is really not a cute look next 
339,C-pdpyF3lrw,hey everyone i'm abby sharp i'm a registered dietitian and this is what i eat in a day when i'm super tired af coffee is essential i did an iced soy latte i had a greek yogurt parfait with chocolate chips banana and granola plus a kind of gross looking smoothie that's actually really nutrient dense for lunch i had a chicken greek salad and this kogaman which was absolutely out of this world dinner was turkey sausage asparagus and fries then i had cottage cheese parfait and some aussie bites 
340,veh98fUAzdU,this is gonna be a hot take and i know i'm gonna get a lot for it but this is something that i have to call out mayonnaise is gross as i'm kind of weird about my mayonnaise situation where i'm fine with it if it's already on a sandwich if it comes on a burger if it's a fancy aioli from a fancy restaurant i am down but there is no chance in hell you're ever gonna find me reaching into a mayo container scooping out that gloppy sloppy mess with the it makes that sound can't handle it and putting it on my own sandwich i can eat it i can taste it i can smell it but i cannot interact with it leave me a comment below if you agree 
341,WNHTQnrcG5c,i'm a dietitian and this is what i eat in a day coffee always then i mix some protein powder into my cereal with berries plus a slice of sourdough with cream cheese and figs lunch was quesadillas with some salad and guac plus a little greek yogurt parfait went out for dinner and had some pizza and pasta with chicken and finished with a handful of chocolate chips and nuts 
342,087-p80wfXg,id: Gd5nnK_2geE
343,087-p80wfXg,id: 9OJdx53KlF4
344,087-p80wfXg,id: Fuz3gq27phk
345,087-p80wfXg,id: GcyujZasFpI
346,087-p80wfXg,id: Xz9yTsRv69c
347,bwlJpon0rDQ,id: kLcVTTaMWZ0
348,QJ7MIUsLLZo,Where's your green juice and are those carbs is that a vegetable M have these ones instead hey I'm Colleen want to sit with us 
349,xJ6Fhmj3kxw,id: IJhzy0qK0WA
350,xJ6Fhmj3kxw,id: gDwH1qIwL2g
351,xJ6Fhmj3kxw,id: XsKFJQJ5Od4
352,eu1U0E13fao,id: YZsW4c-TNy4
353,eu1U0E13fao,id: AhDJLXo0eXU
354,eu1U0E13fao,id: dJqq6offTQk
355,eu1U0E13fao,id: GCo-QvL99Z0
356,eu1U0E13fao,id: cwfwwiOxBiA
357,eu1U0E13fao,id: kNCUbzIKcRQ
358,eu1U0E13fao,id: vGGJggHyh5A
359,eu1U0E13fao,id: GkaPIM_p790
360,eu1U0E13fao,id: uTbUYacD2yE
361,eu1U0E13fao,id: h8Q196jdezI
362,eu1U0E13fao,id: 91uqJJEDx7A
363,eu1U0E13fao,id: 5oMfXenFHDg
364,eu1U0E13fao,id: N2WohPhz_n4
365,eu1U0E13fao,id: ZX6gNSODQ9U
366,eu1U0E13fao,id: LCkdzvksVtY
367,_A2gn6CLqBI,had a bad day you taking one down you sing a sad song just to turn it around you say you don't know tell me 
368,UtuT9HbJgCQ,lunchtime same here I'm starving what you got there watermelon duh did you know it's like 92% water so you can eat like so much of it with so few calories Mel Health babore XOXO says it is like the best volum meting hack I've been having it all week for sure it's delicious but I'm not sure I'd follow that volume eaing advice you said you were hungry right like starved today so annoying well if you eat a ton of low calorie high volume foods like watermelon your stomach is going to be full no doubt but you probably won't be satisfied you can fill your stomach to the GM but if you're not giving your body what it needs like calories carbs fat and protein you're probably just going to end up in the pantry 20 minutes later elbow deep in the jar in Nutella nuh-uh that happened to you yesterday didn't it shut up I call it like I see it 
369,EPsKHtIQ3aU,how to evaluate a protein bar the source of protein can differ some people's tummies tend to feel better with certain kinds exactly how much protein there is no legal definition for what counts as a protein bar by learning to view nutrition labels neutrally can be helpful to evaluate it for yourself many protein bars also contain fiber helps us feel full and satisfied for longer periods of time eating a protein bar high in fiber could lead to indigestion different types of bars Also may use different fiber sources some people react differently a variety of sweeteners are usually used for some artificial sweeteners can cause tummy upset but they're usually totally fine from a health and a nutrition perspective if you prefer more Whole Food Source bars that's okay but you do not need to fear consuming a protein bar that is more processed it may be helpful to zoom out and peek at the total calories some may be more fit for a lighter snack and some for a more filling one do some experimenting and have some fun with the process 
370,lSV9GOUpo9A,happy cat shamrock shake set Mickey de doesn't get this fancy that's good let's make it blend up vanilla ice cream milk peppermint extract and green food coloring what joy in a glass trust me give it a try 
371,cJrVHtLWMd4,id: yFmibiRf8ZQ
372,cJrVHtLWMd4,id: v3NG4MiaEkQ
373,cJrVHtLWMd4,id: FotAC3HpXwE
374,cJrVHtLWMd4,id: eSqSsbqF8KI
375,cJrVHtLWMd4,id: aP4VfnU7Vv0
376,cJrVHtLWMd4,id: PfwKmtdUYK8
377,cJrVHtLWMd4,id: a-IV7HUzL5M
378,cJrVHtLWMd4,id: lZRU50mb0Yg
379,cJrVHtLWMd4,id: bkCVIbWsJ6Q
380,Ojy0BXC89dg,only eating junk food is not necessarily a right of passage for your intuitive eating Journey it's not wrong or bad but often times people think that only eating these types of foods is how you become an intuitive eater and eventually it'll all just click not always true there's more to it than that one of my biggest tips is tuning into your hunger and fullness cues before jumping right into breaking all of your food rules and stocking your house otherwise of course we won't know how to stop eating those Foods what happens if you say yeah yeah Colleen that would have been great to know but I already started eating all of the things not to worry we're going to slow down think about the foods that you want to eat but also how different foods make you feel do not feel guilty or wrong or ashamed if you feel like you're in this place of only wanting to eat junk food you're not alone you're definitely not a lost cause 
381,fOl2so7_8Xg,oh hey girl what's for dinner I made some pasta there's some in the pot if you want some wait with like real noodles don't you have like a spiralizer around here somewhere zoodles are like magic way less carbs oh we're not afraid of eating carbs now and man it feels so much better way more energy and we don't binge eat sugar anymore sugar is still a thing I would have thought everyone would have just switched to Splenda by now problem solved yeah no we also aren't afraid of eating real sugar that bananas well only half one am I right wrong well I wish I could stay but I've got to run I'm picking up Sarah to go see the new Hunger Games movie that came out today oh Jayla is great right bye babe well at least that's one thing we can agree on 
382,fwjSTaAradM,I'm trying to e intuitively but I'm not losing any weight what makes you think you need to lose weight well I don't feel good okay that's valid let's focus on that part instead of the weight part and I think I might know what's happening what you might be focusing on the end goal only it's like if you were to go on vacation and you got super excited and you ordered all the clothes the outfits and planned all your activities and then you realized wait I forgot to actually plan how to get there I'm not going on vacation lady a similar thing can happen when we stop dieting we're like woohoo eat all the things no guilt feel in control all great things but we focus on the there instead of how to get there so what do I do well you need to clearly plan and Define your steps to get there to be able to eat in a way that feels good then your weight will fall into place I need a plan you need a plan and can you help me sure can let me make you one 
383,ZRURl82xq2c,dill pickle chicken salad is literally what dreams are made of let's make it I firmly believe this tastes the best with Costco rery chicken add pickle celery and green onion then combine Mayo dill pickle juice Dill garlic powder onion powder salt and black pepper mix that all up and then throw it onto your chicken and veggies and mix it again easy peasy friends this is the stuff I'm almost embarrassed how much I've been eating this lately it's just the best 
384,R4El1fXFwqk,id: Q7vMd1j5ZOM
385,R4El1fXFwqk,id: RgW_cjr5BjM
386,R4El1fXFwqk,id: 5y2gxzNm5hI
387,R4El1fXFwqk,id: adIR4_gCdqE
388,R4El1fXFwqk,id: dCzl7tDl5Yk
389,R4El1fXFwqk,id: jbWBxocBDpU
390,R4El1fXFwqk,id: jFszgVqBibA
391,R4El1fXFwqk,id: ntBWhkt4C0M
392,R4El1fXFwqk,id: yp9L2YHX3rQ
393,R4El1fXFwqk,id: GyyO_utJd0M
394,R4El1fXFwqk,id: bn07VwwBT74
395,R4El1fXFwqk,id: ppWxoUAOWL4
396,R4El1fXFwqk,id: 25Ju_m4-R2A
397,U7Adz-TjAKE,id: 6-ERgXDn7sY
398,09k2g-emlDg,id: Xsm2RzGhfVQ
399,09k2g-emlDg,id: WFs4irna43Q
400,09k2g-emlDg,id: xD5HTgHrxWs
401,09k2g-emlDg,id: kOi7lLkqtqo
402,09k2g-emlDg,id: CpPqPKE60Fs
403,mEO2-xL-dB0,these honey mustard pretzels chicken bites are about to become a new favorite they're so easy to make all you do is make a super simple honey mustard dressing to start you can also use a store about version if you prefer our short on time or just don't feel like it coat your chicken with some flour set it aside then we're going to take our pretzels add our spices mix it all up then take one egg and whisk it with some of the honey mustard dressing now give those chicken bites a swim in the egg wash then coat them in the Crispy Crunchy pretzels you have two options for cooking these you can either do it in the air fryer or bake them in the oven they come out super tender and juicy on the inside the perfect protein addition to any meal 
404,6HuFBv9Uc2E,here's everything I ate this week with no food rules dinner edition Sunday was pizza soup which I made for the first time and was delicious Monday we had what I call warm salad kit and I made it with textured vegetable protein it is literally just that warm up the veggies with some oil in a pan use the toppings add some rice and a protein you're good to go Tuesday was what I call fancy spaghetti take ground meat add some mushroom sauce and a couple scoops of cotage cheese it gets super creamy and delicious add your pasta I also served it with spaghetti squash on the side MVPs of Wednesday are soyaki sauce and these pre-cooked noodles just add a stir fry frozen veggie sauté up some chicken with some oil add that stuff in there literally just mix it all together Thursday we had warm salad kit again but a different flavor and I used turkey guys this is a go-to in my house it's easy and delicious by Friday and burnt out so frozen salmon burgers it is tap with lemon D Mayo tomato and I just served it again with a side salad my husband's obsessed with this one Saturday was date night so we started with some kind of sweet potato appetizer and then I had a very delicious buckwheat chicken creamy Rosemary I don't know pasta I had a happy tummy and that's a full week with no food rules 
405,gmU3pfjReWE,clutch twinsies I'm making a wrap too did you use the low carb ones so clutch no mine's just a regular old wheat one girl you got to try these they're way less calories yeah they are which is actually why I chose this one my body and most people's bodies need more energy than that specifically from carbs at meal time but have you seen the amount of fiber that's in here that helps keep me full oh for sure they do pack a serious punch and that can be great I just be a bit careful of how many of those you consume it's like half a day in one shot might give you bowels some troubles if you're not used to it my wheat one has less but still a decent feel full Boost and the extra fiber in there won't make up for the lack of calories your body needs enough energy no matter how much fiber is added otherwise it'll still feel hungry maybe add a handful of chips pretzels or crackers on the side heck no that defeats the low carb purpose I'm trying to be healthy the purpose of adding carbs is to be healthy and properly fueled suit yourself I'll see at the candy jar in an hour 
406,0LCXoyHJJQ4,hi hi would you like some Girl Scout cookies I really shouldn't I feel way too guilty oh I'm selling them so you wouldn't be stealing them oh no no that's not what I meant I just started this new diet and I'm trying to be good cookies are so bad for you if they're in the house I just can't stop eating them no junk in this house but good luck out there okay bye hi do you have any of those coconut caramel ones yeah lots those are my favorite too give me two boxes that way I can have some later on in the year when you guys aren't selling them anymore sure miss Felicia said she can't even keep cookies in the house without eating them all are they really bad for you no food is good or bad you know how when you eat too many cookies and your tummy kind of hurts Miss Felicia forgot how to stop before that point thanks to something called keto what do you say the next time you and I both eat cookies we practice eating the amount that makes our bodies feel good deal deal okay put me down for the two boxes and I'll see you later Felicia thinks carbs are scary she hasn't seen anything yet 
407,Pjq7JEHFS5A,check out my giant peanut butter cup holy sh Wait is that a rice cake yeah but you'd like never know so good I don't doubt that's a tasty little or rather big snack you got there but I think I know the difference I'll stick to these look how much more you can eat here it's huge yeah it is but Studies have shown that the volume of food consumed only had a small and short effect on satiety they also show that when we eat larger portion sizes we eat at a faster rate with larger bites which can delay feeling satisfied cuz you're just shoveling it in and not actually savoring it so you're saying we all need to eat teeny tiny little portions no what I'm saying is you need to eat what you find satisfying if you enjoy the crisp crunch of a rice cake go for it but if you want ares's have ares's you'll be much more satisfied what I find satisfying is taking care of my body and being healthy me too and that's a big reason why I don't have food rules it's better not to resist your Cravings avoiding them just makes you fall to pieces 
408,vJ98nciI67E,id: MR9LUJ4fG3g
409,vJ98nciI67E,id: 8Mc1CGgQJuk
410,vJ98nciI67E,id: VIHn1gCdQNk
411,vJ98nciI67E,id: -6nB_9dGRZc
412,vJ98nciI67E,id: UVij6jO6Sg4
413,vJ98nciI67E,id: ZhYmTFz7vyI
414,vJ98nciI67E,id: Yz8JRnd8swg
415,vJ98nciI67E,id: BXq4Bjdse7c
416,vJ98nciI67E,id: SqY0KhsQjfc
417,vJ98nciI67E,id: LopSGZOjwFI
418,vJ98nciI67E,id: 50YitWBNW6Q
419,vJ98nciI67E,id: OnYxiagWdA0
420,vJ98nciI67E,id: XLD4ABiQWxM
421,vJ98nciI67E,id: QqmerI7qsAo
422,qWNTaxLZXZQ,here's everything I eat in a day with no food rules started the morning with waffle Greek yogurt berries and peanut butter rushed out the door to meet a friend for coffee got a sugar cookie latte delicious cinnamon pecan oats for a more substantial breakfast obsessed with this Bri cranberry and chicken quesadilla totally ate this straight from the jar grabbed one of my favorite protein bars I get these from Costco very filling my favorite super easy dinner that I literally call warm salad kit take any cabbage based salad take the veggies sauté them up with some oil add protein use a toppings and rice W it off your dog for a dessert I had a frozen s'more I love these 
423,yzxE5ilsGpk,hey girlfriend what's up sh What I'm trying to eat without distractions oh sorry but can I just say don't look like you're enjoying it that much I'm not I usually watch or listen to something as I eat this is kind of boring you know eating without distractions is super helpful for many people but for others it might not be like when eating with distractions doesn't impair your ability to listen to your body's cues when focusing on food increases guilt or when it's just not feasible like on really busy days or when you're socializing so you're saying I can catch up on Real Housewives go ahead 
424,b_1BtITs8gY,I'm a non-diet dietitian and I bought light english muffins and here's why whenever I'm picking a carb in the options available I ask myself if having the whole wheat option would be just as satisfying as picking the white refined option in this case the answer was yeah I honestly wouldn't notice a big difference between the two then I saw the option for whole wheat or light multi-grain and I was like wtf's the difference turns out they're pretty close but the light ones had double the fiber which can help keep you full longer keep you regular and benefit things like cholesterol levels they were also the same price which is V important to this Midwest Gale who likes to stick to a budget you can pick the English muffin that makes the most sense for you it might be different from my choice but that's why these ones ended up in my cart Pro tip Greek yogurt little granola for crunch oh yeah delicious 
425,ErczEGHvPwM,um do you like want to be depressed excuse me don't you know that all the processed food that our country eats is causing us to be depressed H why do you say that because my girly Health babore XOXO posted a study to prove it the more processess food you eat the more likely you are to be depressed so you're asking for it have you ever thought that people who are depressed are more likely to reach for processed food for comfort and for lack of motivation or desire to prepare food for themselves just just because two things are correlated doesn't mean one caused the other oh you're just making excuses for everyone no I'm just explaining how influencers like your girly Health babe skew the research to instill fear so can I uh eat my cereal now 
426,k4mvj6d3CqE,a gooey yet crispy cranberry quesadilla let's make it I ate this every single day last week for lunch it is Sweet It Is Savory and super filling and can we also talk about how quesadillas are such an efficient meal I mean you got your carbs your fat your protein all right in that little pocket of goodness save this video to try it 
427,Tjxy6Gcss34,I like big sandwiches and I cannot lie but seriously this is how I keep all of my fixings inside my sandwich and not falling out the bottom it's a game changer friends give it a try 
428,4jcKLjk3fcE,id: GOWsQpQt7Ic
429,4jcKLjk3fcE,id: ELNpmrhm_Ro
430,0ba-o_Obl3s,now sweetie don't eat all of Mommy's 100 calorie packs okay sweetie don't touch anything that comes in a package yeah it's all chemicals and you'll die I really Can't Believe It's Not Butter oh heck no keto is life oh sweetie don't forget to drink your glass of milk with dinner hey sweetie can you hand me the grass-fed wild caught oat milk for our smoothies a moment on the lips a Lifetime on the hips it's not a diet it's a lifestyle 
431,RUwpzZ1EsaI,id: snSBz29HsNo
432,RUwpzZ1EsaI,id: vNez7HMfuyc
433,MHu7FKy-D58,id: LtNt2kX30FA
434,MHu7FKy-D58,id: 1yXLTlPN3Co
435,MHu7FKy-D58,id: iKB3-ue5XzU
436,MHu7FKy-D58,id: OmHj_S3WmWo
437,01lU6Axt7xw,[Music] I cannot stop eating these because they are so good H is that the reason yeah duh what else would it be well maybe you keep eating it because it is so delicious and when it's gone you're going to feel sad that it's gone so you keep eating to delay that feeling H to be honest both outcomes are sad it's sad to have delicious foods still on your plate when you realize your tummy is Comfortably full and satisfied and it's also sad when we wind up overly full with the tummy ache huh you're right I hadn't thought of it like that before and there is no right or wrong you get to choose which one you go with you can also kind of think of it like finishing a good book yeah it's sad when the story ends but there are so many more Amazing Stories that you have to look forward to and the same thing goes for food you know I think I'm good for now bummer but at least I won't feel sad and have a worse tummy ache makes sense 
438,J2vBI0FJ7D0,here is the real reason you can't stop eating and it is not because the food is too delicious welcome to day six of no diet New Year where we are counting down the hottest topics of 2023 and the ones you need to know before heading into 2024 and I'm giving you a sneak peek of the app launching January 1st warning for you light bulb moment ahead some think that they can't stop eating because the food is just too delicious but actually it might be because they are wanting to avoid feeling sad we Face two types of sadness one the feeling of the meal ending other is the discomfort after overeating continuing to eat might seem easier at first but can cause a more elongated feeling of sadness and discomfort just like finishing a good book a meal ending can bring that same momentary feeling of sadness but just like we look forward to new books or movies we can anticipate that we are going to be able to enjoy more eating experiences in the future when we see meals this way it becomes easier to stop eating when we are satisfied check out the caption for more and I'll see you tomorrow for an extra special New Year surprise 
439,H0ij7Yhiz6Y,here are the three things you need to consider before making any food Choice welcome to day five of no diet New Year where we are counting down the hottest topics of 2023 and the ones you need to know before heading into 2024 and I'm giving you a sneak peek of the app launching January 1st this one is a favorite that's a super important concept called the triangle of awareness this concept is crucial for being able to find balance with your eating allowing your choices to feel good both mentally and physically many people mistakenly think that if they have no food and sea delicious cake that they desire then their food Choice has been made this desire is just one part of the triangle you may also consider how your body feels would eating this cake feel good then there are your emotions are you turning to cake for Comfort after a stressful day and maybe not truly wanting the cake itself at all when you acknowledge all three aspects it's how you find balance check out the caption for more and I'll see you tomorrow for day six 
440,URbFc8prMbk,it's okay to care about nutrition and not be on a diet welcome to no diet New Year Day four where we are counting down the hottest topics of 2023 and the ones you need to know before going into 2024 and I'm giving you a sneak peek at the app launching January 1st all my health girlies are going to love this one the distinction between a food rule and a food preference is key a food preference is a natural inclination towards certain foods based on personal enjoyment and satisfaction or perhaps and away from a certain food a food preference does not evoke guilt stress or anxiety a food rule is an external or internalized restriction leading to feelings of guilt or anxiety if violated embracing food preferences while Breaking Free from harmful food rules is essential for developing a healthier relationship with food it's okay to prefer certain things even if that preference stems from nutritional benefits check out the caption for more and I'll see you tomorrow for day five 
441,aahaEOSjUdE,did you see Tina lost some weight good for her for finally taking care of her health her body may have changed but that doesn't necessarily mean she's healthier it's probably best that we don't comment on her or anyone else's bodies why I bet she wants to hear the compliment she's probably working so hard Sydney on the other hand girl's getting a little fluffy changes someone's weight going up doesn't mean bad and it going down doesn't necessarily mean good yes when some people make Health improvements their weight may change but there are so many other things that could be happening like depression or unhealthy extreme dieting or maybe they've stopped said unhealthy extreme dieting and are now healthier because of it I'm just looking out for them if you really wanted to look out for them I wouldn't comment on their weight you could encourage them to work towards feeling their best and honoring their body whether that means weight gain loss or maintenance you're just overly sensitive it's like you can't say anything anymore actually I'm being honest and yeah sensitive maybe you should try it sometime 
442,uQQC3NOLMug,when you stop dieting will your weight go up down or stay the same welcome to no diet New Year day three where we are covering the hottest topics of 2023 and the ones you need to know before going into 2024 and giving you a sneak peek at the app launching January 1st today let's chat about weight to eat with no food rules three things can happen to your weight gain loss or maintenance what happens to your weight depends on where your weight is now in relation to the weight where your body feels best and it functions optimally this weight is what some call Your set point weight when you find this weight your body will be able to maintain it within a range without micromanaging one of the most important things when it comes to finding your best weight is that in order to do so we need to take the focus off of weight instead focus on your behaviors and how you feel not a number on the scale this is your new guide to finding your best weight check out the caption for more and I'll see you tomorrow for day four 
443,tOgYERgmYlU,id: iGAhbTowKro
444,tOgYERgmYlU,id: 3zH3XICXXWU
445,tOgYERgmYlU,id: yHBpGGsa_yo
446,tOgYERgmYlU,id: hQD1fbh0DQk
447,tOgYERgmYlU,id: zCuo58PSWnU
448,tOgYERgmYlU,id: 1zP52MVcBwU
449,tOgYERgmYlU,id: OxpelrMle14
450,tOgYERgmYlU,id: iWOUK4_10yo
451,tOgYERgmYlU,id: 33a8GpiLPrc
452,tOgYERgmYlU,id: G5ijzooEdJU
453,tOgYERgmYlU,id: kD2zaPfO7_Q
454,tOgYERgmYlU,id: 0J_q906Hgik
455,5VlxQgTGC24,so apparently there's this trend going around where people are no longer eating oats because they're like so bad for you and basically like horse food or something that is outrageous oats are fabulous they help keep our blood sugar nice and stable help us feeling full and they can benefit our cholesterol levels these peppermint mocha oats you guys I am obsessed with them I've been eating them all week long the recipe was just uploaded to the society save this video give it a try you're going to love them as much as I do if look how festive they are 
456,mH795_t_51s,m m 
457,QobZEL8Fb1Q,what are you doing I'm baking a cake want to help heck no you're pouring a big old cup of inflammation don't you know canola oil and well all seed oils are like so bad for you I know that's what you hear a lot on social media but it's not true research actually shows that the Omega 6es which is what gets demonized don't actually cause inflammation but I also heard it contains a toxic chemical that's also found in like gasoline or something that's like microscopic and kind of of a non-issue but boy do uneducated influencers like to pull that one out I mean sounds scary huh I just really still don't think you should be using that you know you seem kind of stressed and worked up about that that's actually more likely to cause inflammation and negatively impact your health than my canola oil filed cake just saying 
458,sUiRciHb3_4,just because you eat a rice cake doesn't mean you're dieting just cuz you eat a frozen banana instead of an ice cream bar doesn't mean you're dieting just because you ordered a skinny latte doesn't mean you're dieting just because you prefer simple ingredients doesn't mean you're dieting what makes something diety isn't what you do it's why you do it 
459,xJJ0-ywK9UM,spaghetti squash cottage cheese you and your cottage cheese girly what are we making this time spaghetti squash lasag your bowls spaghetti squash cottage cheese sauce and then some mozzarella fat-free Obby just pop this bad boy in the microwave and Bam meal in minutes okay that actually sounds delish but can I make one suggestion what well try full fat cheese it melts so much better ooey gooey and then scoop all of that onto this ew no I don't want to end up being all lumpy looking like the cottage cheese I want to get lean and toned high protein low carb or bust well it sounds like we might have a little body image work to do huh and I totally support you wanting to get stronger it's empowering and protein can be helpful but cutting carbs actually prevents that it does no my fave influencer Health babore XOXO swears by it yeah maybe spread the word to the fit fam too 
460,rqhtFsXtfgk,id: rxjbBhg187E
461,TwRFQQIn3aA,diet culture math be like if you eat one cookie you'll gain 367 lb if you add a Sprinkle of cheese to your salad it now provides zero nutrients if you eat a sandwich with two slices of bread you've now gone up four pant sizes if there are more than five ingredients listed well it doesn't matter cuz you're probably dead what 
462,U0etm5vrL2w,I'm done with this junk whoa what's going on here cereal is like so bad for you it's got all of those toxic chemicals in it that just make me feel like crap I'm only sticking to clean foods from now on like eggs and oatmeal I feel so much better I mean that looks delicious but quick question for you is it really the lack of toxic chemicals that you speak of which just to clarify is inaccurate all food is made up of chemicals and the ingredients in this box of cereal are non toxic and safe or is it the addition of protein from the eggs and fiber that have got you feeling better what are you talking about well I was trying to help you make the connection that protein and fiber help you feel better without having to demonize the cereal but the cereal was the issue or was it the lack of protein and fiber it was the cereal oh come on are you cerealously not going to work with me here 
463,3xWvLIbcCcA,sure I love Oreos at home I eat them with I eat them with peanut butter that is so weird so do I 
464,FVVjNBSA9e8,check out my sub bun you mean the cucumber yeah it's low carb and low cal hash Health M you know I love that you're getting creative with veggies isn't it fun I actually have something similar here chicken salad stuffed cucumbers oh so you're low carb now too no I also packed P chips grapes and a little chocolate cuz your girly likes some lunch dessert carbs are super important and eating too low calorie actually increases a neurotransmitter called YP that increases your drive to eat carbs skipping them all together just isn't something I'd recommend it sounds like you just need more willpower sounds like you might need a carb my friend too low blood sugar like from not eating carbs makes you cranky 
465,zLqS5tBoy0Q,id: -L3B0u_PpIY
466,zLqS5tBoy0Q,id: Z1egqngvlIY
467,zLqS5tBoy0Q,id: ptORzdzil8E
468,9OH_uqxVYhY,one of the best things that I've done for my body image recently is to stock up on new bras actually bralettes from parade bras shouldn't make you think about your body more that just causes us to ruminate and causes poor body image and there's a big difference between something fitting your body and fitting your body comfortably you need something designed with smoothing comfort that literally feels like nothing which is why I love this seamless smooth lift triangle bralette but also because it comes in this cute sherbet pattern but hurry before it sells out cuteness also boosts body image guys do your body image a favor and get new undies and bralets at 40% off during parades Black Friday sale use code rules 40 when you shop the body diverse inclusive fabulous brand that is parade I am obsessed I literally have so many of these obsessed 
469,PvN4K3MQaIg,all right does anyone want any more food before I put it away how are tummies feeling look at how colorful this fruit salad is that can signal that we're giving our body a wide variety of nutrients so that they can feel their best and allow us to run and play no foods are good or bad some foods might be more Soul nourishing and that's okay okay sweetie you said you want some pretzels as a snack sure thing what if we try dipping them in some peanut butter to see if they help us feel full satisfied longer you know what I'm still kind of hungry and that's okay I'm going to go get some more food 
